tan,Bituminous F-M Siltstone
darkkhaki,Bituminous F-M Siltstone
rosybrown,Bituminous F-M Siltstone
goldenrod,Bituminous F-C Siltstone
sandybrown,Bituminous F-C Siltstone
khaki,Sandy F-C Siltstone to Silty VF Sandstone
darkseagreen,Phosphatic - Bituminous Sandy Siltstone to Breccia
mediumvioletred,Calcareous - Calcispheric Dolosiltstone
plum,Calcareous - Calcispheric Dolosiltstone
skyblue,Laminated Bedded Resedimented Bioclasts
cornflowerblue,Laminated Bedded Resedimented Bioclasts
white,Blank Space
black,Hz Line
darkslategray,Hz Line
